mfcc_0_mean,mfcc_0_std,mfcc_0_min,mfcc_0_max,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_min,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_min,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_min,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_min,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_min,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_min,mfcc_19_max,delta_mfcc_0_mean,delta_mfcc_0_std,delta_mfcc_0_min,delta_mfcc_0_max,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_1_min,delta_mfcc_1_max,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_2_min,delta_mfcc_2_max,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_3_min,delta_mfcc_3_max,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_4_min,delta_mfcc_4_max,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_5_min,delta_mfcc_5_max,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_6_min,delta_mfcc_6_max,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_7_min,delta_mfcc_7_max,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_8_min,delta_mfcc_8_max,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_9_min,delta_mfcc_9_max,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_10_min,delta_mfcc_10_max,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_11_min,delta_mfcc_11_max,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_12_min,delta_mfcc_12_max,delta_mfcc_13_mean,delta_mfcc_13_std,delta_mfcc_13_min,delta_mfcc_13_max,delta_mfcc_14_mean,delta_mfcc_14_std,delta_mfcc_14_min,delta_mfcc_14_max,delta_mfcc_15_mean,delta_mfcc_15_std,delta_mfcc_15_min,delta_mfcc_15_max,delta_mfcc_16_mean,delta_mfcc_16_std,delta_mfcc_16_min,delta_mfcc_16_max,delta_mfcc_17_mean,delta_mfcc_17_std,delta_mfcc_17_min,delta_mfcc_17_max,delta_mfcc_18_mean,delta_mfcc_18_std,delta_mfcc_18_min,delta_mfcc_18_max,delta_mfcc_19_mean,delta_mfcc_19_std,delta_mfcc_19_min,delta_mfcc_19_max,f0_mean,f0_std,f0_min,f0_max,centroid_mean,centroid_std,rolloff_mean,rolloff_std,speaker
-195.62462,112.04823,-19.651503,12.295631,-15.329949,-9.213588,-6.3658857,-10.954327,0.113214165,-4.9672723,-3.9636586,-2.4611144,-10.961253,6.342988,-14.583528,0.4748694,-6.537453,-0.64734674,-7.67869,0.80265933,68.76848,32.71889,27.230371,19.435007,16.509733,14.597377,13.599744,11.699559,11.66793,12.165987,8.056329,9.328409,9.35371,8.538567,9.860311,6.6176972,6.7969723,7.7402363,6.9193172,6.777832,-530.3238,0.0,-114.28586,-38.78379,-85.862625,-76.775925,-44.37628,-41.53708,-28.991875,-38.66192,-27.069511,-26.734596,-36.159645,-17.554724,-47.141903,-19.169807,-28.405184,-35.17663,-27.485506,-25.778044,-57.647335,185.38934,52.626816,68.852715,29.083477,24.89141,35.39868,20.069656,34.264214,26.6311,25.008514,22.741932,8.917147,33.06984,6.163535,23.283428,11.033294,23.334496,25.399357,26.094467,0.5402118,0.14764433,0.004461845,0.07630826,0.0074563087,-0.06306087,-0.038991548,-0.025147373,-0.006549391,-0.0542556,0.006430254,0.0122782,-0.018292684,0.021290334,-0.017186766,0.018197583,-0.013858717,-0.008105583,-0.022119803,0.0067233597,9.667023,5.7522445,5.6680183,3.4776032,3.130207,2.8267782,2.2922122,2.3869822,2.4108894,2.1346145,1.4833635,1.6477306,1.5142478,1.3989019,1.9587591,1.1314466,1.2833066,1.2995832,1.1626905,1.1615491,-24.1351,-23.461254,-18.661848,-11.178648,-11.6321945,-9.084615,-6.312365,-7.3694043,-7.485524,-6.6783013,-4.2351146,-5.403094,-4.2209454,-4.369907,-6.5978837,-3.2134814,-3.5728672,-4.78807,-6.0441413,-3.9762053,35.160343,19.750376,21.01583,11.51957,7.4192424,8.306924,7.2379484,5.761213,6.524215,5.752464,4.1983876,4.9613156,4.8562493,3.5014007,4.7980685,3.6760895,4.352926,4.2814865,4.2306514,4.7117267,234.73734443463002,22.178233997560074,197.13312122062953,302.26980244077964,1866.2919746185,861.5958456455458,3597.928243820143,1832.221525293893,mb
-210.46846,115.17324,-18.210363,19.233929,-12.963147,-7.322705,-12.51522,-4.6552997,0.8361261,-10.081242,-0.26666474,-0.1152203,-10.24141,5.8608427,-12.238334,0.14064421,-5.507471,0.099938735,-9.368458,2.0235443,50.560425,31.563303,29.284935,17.959301,14.789072,13.041402,14.071074,11.887021,13.493686,12.078515,8.766783,9.320827,8.888695,7.497356,8.803393,6.9976254,6.4437184,7.153564,6.8463717,6.3642054,-317.85236,-11.747529,-110.19739,-27.52296,-62.30218,-60.09859,-57.810658,-42.141644,-32.376637,-46.007454,-29.172287,-27.698826,-36.57759,-14.849487,-39.44214,-18.431393,-27.46399,-22.671078,-29.536266,-18.186863,-63.079887,178.84854,58.255005,64.590126,20.352945,30.089579,24.298433,31.684795,55.00396,21.430613,25.764572,27.20349,14.414583,32.742023,10.274448,23.801971,15.347288,23.160706,11.29409,19.97431,-0.015071137,0.2039622,-0.08894426,0.06551581,-0.025777785,-0.009593906,-0.013553454,-0.06915404,0.030348105,-0.040836614,0.011047916,-0.030307446,-0.022180203,0.031495452,-0.018892605,-0.029336754,-0.00895326,0.01312193,-0.019703893,-0.01742299,8.345189,5.999207,5.4075475,3.2714868,2.764596,2.323897,2.1157675,2.1931987,2.5862875,2.0381804,1.5410947,1.5757374,1.4864553,1.2594048,1.600418,1.1112562,1.0978242,1.1322484,1.128531,1.0619323,-26.80484,-17.405573,-17.426077,-9.017582,-7.430377,-7.217378,-6.7024865,-6.1798387,-8.893611,-5.8355103,-5.245412,-4.478342,-3.8964827,-3.1107023,-5.195063,-3.5966766,-3.0757618,-3.1014085,-4.550958,-3.1667995,27.324148,21.546179,23.239801,8.853825,8.150403,7.467024,6.551703,7.7031827,7.199772,6.478694,5.390838,3.9895093,4.003367,4.028399,4.7825217,3.4439168,3.374391,3.7801456,3.204074,3.3054686,223.98570388652936,13.145047878487421,193.74649219115264,278.7883336231537,1901.6138927898814,916.9956174335083,3707.7109133126937,1739.1650056056687,mb
-199.50731,110.96251,-19.274439,25.377598,-20.28919,-9.384442,-12.55793,-6.9961376,5.20125,-11.61837,1.1451509,-0.15824232,-15.581365,6.2148232,-9.367262,0.62467957,-1.2308288,-2.1565454,-11.5180855,1.0216395,45.923473,35.607742,28.743877,21.845009,16.690649,13.235533,14.7719965,12.506068,13.489008,12.481818,9.113645,7.60671,8.84704,6.9546566,8.51153,6.804127,6.705479,6.3326306,7.032491,7.5282044,-315.7122,-15.897563,-123.63919,-33.339455,-73.970566,-41.531258,-48.787582,-35.66798,-29.875523,-43.741554,-21.826921,-22.201439,-44.551987,-13.231142,-45.607353,-20.509527,-21.021027,-26.54357,-32.69291,-15.641983,-90.81402,183.27228,68.32147,93.91077,19.900032,23.46083,32.662354,27.836067,46.517113,14.792527,28.155136,20.845835,8.304457,30.277115,11.525514,21.951935,15.791339,16.997114,13.323635,27.005184,0.07041432,0.101245865,-0.11346159,0.08090601,-0.08420775,0.017957916,0.015444652,-0.051484387,0.051325973,-0.028563267,0.023730632,-0.0021465216,-0.021215055,0.007939651,-0.021656739,-0.010232329,-0.015110044,-0.014412527,0.00044089058,0.021098854,8.461849,7.0399766,5.6785073,4.1417356,3.1468334,2.6112206,2.887128,2.3756292,2.5484807,2.4095776,1.6220474,1.433151,1.4970897,1.3587987,1.5653614,1.2528125,1.2578437,1.2344174,1.2580732,1.3573427,-19.324453,-20.964495,-17.509151,-12.362808,-9.993539,-6.832436,-9.893636,-6.2928705,-7.1562047,-7.3906236,-4.773114,-3.557645,-6.1515093,-3.9198167,-6.212079,-3.9439468,-3.6290274,-3.8278396,-4.769669,-4.1439433,31.648638,23.58882,19.049421,12.816615,9.410124,7.900272,9.715872,7.933493,7.138439,6.7350607,5.614552,3.863426,4.7554774,4.971081,5.9313707,4.1776943,3.6790211,3.6042771,4.614823,4.3969784,220.31769705527662,12.638540684520892,184.9972113558172,272.42079928303684,2008.6573625834753,1040.907298207673,3918.009641665054,1807.653497111242,mb
-199.44438,113.307976,-13.083064,21.991152,-21.640715,-9.322556,-10.155968,-3.7019124,0.68061876,-8.377197,0.94251907,-3.496941,-11.739114,5.8260794,-9.1749735,2.3446374,-3.0841587,-3.2623694,-10.3063965,-0.47742426,61.217808,33.55879,26.652315,23.509613,16.502855,15.237414,13.632246,12.115258,12.517488,13.0325,9.259748,7.7660728,7.811128,7.354314,8.836282,6.3820863,7.8625135,7.2823315,7.2552667,6.150911,-320.80795,-9.031231,-100.77896,-31.304508,-64.63507,-55.22991,-50.785995,-46.228645,-39.901047,-42.637856,-21.886667,-22.497612,-37.171436,-21.386671,-33.763153,-14.837187,-33.008907,-26.464432,-39.89717,-15.288914,60.151432,178.95605,61.97443,101.15541,16.117771,28.738152,31.21886,27.56853,38.944366,23.953907,27.547474,21.804676,6.1103706,27.087223,9.203443,23.849663,12.915636,23.849276,7.993352,20.508766,-0.12564337,-0.102312945,0.0021466792,-0.05749091,-0.015488825,0.025202159,0.006159955,0.02194958,0.034087222,0.062015135,0.000866018,0.004458858,0.020376628,-0.0037665975,0.0062125186,0.015247583,0.0027972185,0.00359765,0.015372691,0.0049625128,11.654839,6.292209,5.6227746,4.1076612,3.0235832,2.8400075,2.49161,2.1131496,2.5273495,2.3016763,1.6049263,1.4019842,1.4313675,1.4035358,1.5131587,1.2303025,1.1675916,1.3094023,1.2620277,1.0759377,-42.091747,-16.33451,-16.943327,-12.282309,-9.336682,-8.801235,-7.718901,-5.613955,-8.756465,-6.827116,-4.505814,-4.4183493,-4.2883654,-5.028738,-4.375717,-4.031947,-3.6476774,-3.7314532,-3.54426,-3.191431,38.777718,22.921478,17.973286,11.268382,8.360066,8.820125,7.3746877,5.8977046,8.406502,5.4555807,6.6465955,4.2706766,3.3484771,4.1138697,3.8505244,3.7318037,2.9914012,3.3164704,4.4423575,3.803512,217.86324756450514,27.028067499145912,101.45478129445331,283.6614678567074,1926.0716778022309,969.9594164587686,3813.5302734375,1825.5870388097474,mb
-226.54431,126.401085,-8.557627,8.179268,-16.080133,-13.025905,-5.706449,-8.723801,-0.03770168,-3.8914244,2.5470598,4.3093452,-11.549387,3.9051359,-10.26011,-0.491794,-10.154713,-5.1975145,-7.1071787,-1.7677569,61.88281,39.33447,25.746542,20.744211,17.067175,14.20424,12.250251,13.084663,12.834493,9.775879,8.233844,8.251029,9.39343,7.036511,8.708403,5.517197,7.223954,6.6678925,6.309261,6.363919,-514.97,-14.562504,-103.683685,-52.63549,-69.831894,-54.37133,-38.036247,-53.15229,-29.220348,-34.97747,-22.135986,-15.556564,-43.767944,-15.826404,-38.46724,-17.504646,-35.107346,-30.401598,-30.943512,-22.448292,-62.277077,199.41742,81.107834,64.76611,17.709175,36.239395,36.30638,26.197834,43.201702,18.585121,26.562714,35.821518,7.331338,31.053225,7.9825783,16.921186,10.550663,12.992577,12.896745,22.18819,0.3810614,0.19834241,-0.01248209,0.0041166074,0.002184478,-0.027304327,0.0048354715,-0.009984097,-0.01677011,0.00012536831,0.0070131053,0.0071700276,-0.0015628331,0.0054390975,-0.0056959256,0.0041049686,-0.004203338,-0.016216101,-0.0069528134,-0.004350927,9.162749,6.763797,5.2556043,4.041835,3.1981692,2.7627616,2.3301222,2.5450208,2.522468,1.9254864,1.4446567,1.514879,1.7435842,1.3395617,1.4899336,1.0564173,1.2662091,1.1694802,1.2550864,1.2012912,-28.635345,-22.813908,-16.233242,-10.7877245,-8.899464,-7.608059,-7.5550337,-8.151551,-7.5549517,-6.0359054,-4.4569635,-4.5435705,-5.9574933,-4.48935,-4.771284,-3.2501013,-4.6563554,-3.4189653,-4.6420674,-3.6701398,35.60383,21.14117,14.958123,13.458177,8.612842,8.631737,6.4221907,7.596147,8.463747,5.5828004,5.508721,4.467047,5.82368,4.132479,5.212316,3.2615633,3.534385,3.7426343,4.5423326,4.997184,221.68822402859604,52.87582601457651,69.29565774421802,337.3322358273121,1751.2640472461114,1078.0706548997402,3288.3634490494387,2045.21906154068,mb
-224.8556,126.302124,-8.114819,14.978758,-19.097216,-20.325201,-1.1384073,-4.6916075,-6.480161,1.0971385,1.7822844,-0.18624344,-8.141891,2.8544452,-14.066031,0.35638243,-12.326298,0.8649757,-13.525695,-2.238054,50.945065,32.810883,23.57973,17.467094,18.055588,14.145483,12.637521,13.126406,12.164326,10.947137,7.4105563,8.021101,9.565166,7.7807055,10.849956,6.5151296,7.5409493,7.0027237,7.0566826,7.4159646,-330.3056,-10.463846,-80.758545,-34.321033,-84.55318,-62.76082,-41.089443,-40.18888,-39.971313,-34.969128,-18.066044,-21.565784,-42.93547,-20.628004,-50.532967,-19.956635,-36.4467,-21.365488,-34.37874,-20.086163,-78.319756,198.04231,65.5656,71.20868,18.888374,9.795046,39.291504,29.954454,38.476696,28.841053,27.366016,26.72168,20.568544,28.108639,16.421053,17.708996,9.289442,22.70945,10.875107,38.903694,-0.22581118,0.0026875488,0.0336388,0.043730292,0.018733844,0.0054309894,0.053732123,0.032076266,-0.05697199,0.022984765,0.005661331,0.009171966,0.008352582,-0.013122526,0.02539131,-0.00096451165,-0.004996273,-0.0053990376,-0.00304422,0.0070116054,9.24754,5.8627696,4.7787356,3.4143863,3.3615026,2.5394902,2.3072574,2.3989294,2.1963997,1.9766812,1.5091591,1.4495779,1.7863547,1.4290121,1.9887972,1.204588,1.3158617,1.3959918,1.2602583,1.3060412,-27.972729,-21.26454,-18.122885,-8.834167,-9.5891,-9.017501,-6.308568,-6.3427467,-7.274933,-5.0845394,-3.9467485,-4.191805,-6.280183,-4.14512,-6.4715257,-3.8083982,-3.825787,-4.155874,-4.3701425,-4.4302716,30.368877,20.263067,17.618645,8.842324,9.598189,8.56792,6.416106,7.2161646,7.0244603,6.572321,4.70719,4.4265947,4.5367603,4.3302217,5.543066,3.559847,3.5864594,4.059679,3.990008,5.3595386,230.85758933491184,40.78780103700238,69.6970834057884,363.6381399878532,1747.8753515709852,922.3686649697513,3379.2962325246713,1895.453985318986,mb
-232.62137,120.871346,-11.293943,13.395174,-18.935194,-0.6032862,1.7105764,-13.116942,5.137554,-3.3272474,0.25880772,1.3733088,-12.706334,6.230272,-14.160516,-2.8621025,-5.664353,-2.4336402,-11.63175,0.85958314,44.28487,35.150692,24.703661,18.983482,17.459572,14.787563,11.593765,14.725945,13.236684,11.30776,7.253488,8.437457,10.704104,8.428565,8.449636,5.66619,6.005772,6.6243386,6.312765,6.6996183,-334.98856,8.305773,-75.26032,-43.82711,-82.2437,-65.40471,-29.981865,-51.824753,-25.45288,-46.420322,-20.983562,-26.92983,-44.999565,-14.909752,-47.755623,-19.753716,-24.020844,-22.82253,-38.397747,-18.02346,-103.694664,198.83116,60.74169,64.82368,16.141438,32.22341,34.053665,20.178505,42.31257,21.040794,30.416473,27.738247,14.165167,31.793922,9.230859,14.934191,11.958095,19.804333,7.0263968,22.888683,-0.24030542,0.023671886,-0.0035724065,-0.011637233,0.044777565,0.088793546,0.032963634,0.015841493,-0.019175969,-0.010647136,-0.014079384,0.016308088,-0.024773678,-0.027192695,0.030077465,-0.009058672,0.020819386,-0.008961163,0.018704198,-0.014477119,8.255568,6.97424,5.3043303,3.287164,3.5852845,2.202206,2.258229,2.4588215,2.691137,1.9369373,1.269385,1.5104045,2.037135,1.4855764,1.4324032,0.9666569,1.1016061,1.192098,1.0259656,1.093618,-20.687483,-24.80956,-16.313328,-9.354159,-11.405921,-7.1107435,-6.093113,-6.455417,-7.179442,-5.735174,-3.6868396,-4.5449834,-5.990156,-4.463798,-5.2444987,-3.45522,-3.7603872,-4.1132054,-2.476276,-3.8383806,25.759745,18.307371,17.52257,9.395554,12.565147,5.6503696,6.532439,6.721896,7.3407493,5.9210696,3.1213632,4.6622934,5.9558477,4.681539,4.256562,2.8621628,3.2555094,3.95051,2.9322624,3.212345,226.78057202675677,31.877300843784763,69.29565774421802,300.528856485967,1951.8218196941607,975.109768796453,3881.8265271260643,1941.6470408696277,mb
-235.46288,125.64621,-8.720373,7.5602727,-21.778288,-1.6873184,0.96731323,-13.347605,4.167465,-2.159767,3.4798489,-1.0669966,-11.123528,5.7703266,-13.668421,-4.792049,-8.6877165,-2.6472163,-11.948758,1.7512621,45.054817,34.956173,25.975063,18.175821,16.795303,11.225467,11.812539,14.424583,13.128871,9.281262,6.4752264,7.2177567,8.943445,7.646111,8.134369,5.55164,5.9193544,7.29673,5.705478,5.950001,-335.2994,21.648338,-81.523926,-42.39338,-86.92987,-38.42005,-32.759106,-57.940628,-26.598713,-38.81951,-17.076998,-24.17458,-37.7535,-23.502605,-34.390327,-23.13205,-28.426214,-24.015507,-32.303955,-19.069445,-98.732956,191.14339,67.39711,52.12786,16.163103,35.212715,37.40439,15.867247,54.037132,17.923794,26.300415,23.36731,8.237904,29.4648,7.589837,9.701159,7.841339,23.558489,5.676407,27.950392,-0.06693053,-0.22014984,0.12934616,0.011890338,0.09935776,0.044156138,-0.02841451,0.07107981,-0.0553221,-0.0107126115,1.1655938e-05,-0.0072910166,0.069204204,-0.0051410454,0.0048316834,0.018110998,0.0024764943,-0.008115422,-0.015270576,-0.015948342,8.746954,7.2988086,5.374596,3.5878088,3.4475908,2.2565691,2.2267683,2.9036314,2.7620444,1.848386,1.2226255,1.2393351,1.8512965,1.3625774,1.5227876,1.0229511,1.0492426,1.3504909,1.03273,1.0923597,-26.690828,-18.108013,-18.961851,-11.121266,-12.155818,-7.1288633,-6.7844114,-7.953011,-8.773105,-6.1580925,-3.86055,-4.0160108,-5.2159,-4.4606185,-4.3986917,-2.7423477,-3.1907108,-3.9109175,-4.021278,-2.6699433,32.628265,18.728464,14.099626,10.18563,11.282527,7.4820127,6.750314,7.599673,9.67202,6.15996,3.8177109,3.5775526,5.0668125,4.599873,4.2079287,2.7052813,2.8404062,4.39735,2.4943664,3.9784796,230.63280913347126,33.82288153539059,102.63362906904881,351.2512899969259,1893.7831458487872,950.023418519817,3771.1771962074304,2065.4864720651212,mb
-238.00499,120.86078,-5.122542,13.87934,-17.142786,-3.9347072,1.4029601,-13.5255785,2.2549686,-3.4427724,1.7535627,0.52815706,-11.705956,6.902088,-12.279353,-2.6933866,-8.163496,-2.8700848,-11.248809,0.54187816,43.368843,32.096603,24.474691,17.678814,14.6634035,12.285819,10.788247,14.717489,12.930136,9.688863,6.135289,6.7062416,9.538819,7.185278,9.212386,5.614656,6.469394,6.838011,5.6120105,6.5335,-343.88388,6.376309,-112.02078,-43.659866,-70.86718,-41.88778,-30.063675,-53.602066,-31.714813,-37.716976,-14.592633,-23.643179,-44.45673,-22.965782,-47.570797,-22.68341,-33.335197,-28.08382,-37.75824,-19.79098,-89.4569,194.48201,66.97309,52.56315,15.7518635,35.84131,39.943474,21.95171,46.09819,22.867083,17.303993,25.250912,10.774553,31.999458,8.269174,16.141628,9.588375,29.240906,15.006969,39.1444,0.08833336,-0.057064906,0.028407164,0.006304757,-0.025877614,0.0063655223,-0.012310279,8.658359e-06,0.013079143,-0.0102469195,-0.0034770127,0.015673142,-0.010636436,0.017527327,-0.01147733,0.011086623,0.004401999,0.0018900821,0.007874925,0.0098446,7.9678106,6.830578,5.060857,3.4518034,3.0676897,2.2632926,1.7851615,2.7206852,2.6100233,1.8315717,1.1895018,1.2326319,1.7651613,1.4418145,1.7477555,0.9988664,1.138475,1.3264972,1.0738814,1.249793,-17.28902,-23.802137,-16.418974,-10.523738,-9.161519,-7.0876064,-6.257828,-7.59719,-7.259618,-5.7573376,-3.3087394,-3.7031283,-6.018607,-5.341028,-5.577898,-3.2964478,-3.3337147,-4.488098,-3.9653163,-4.748992,35.789825,20.13468,15.188358,8.838125,8.527893,10.669266,4.3823156,7.440733,6.644223,6.1634154,3.2091572,4.495626,5.060171,5.0343246,5.765411,3.5678775,3.7275066,4.861449,4.6426234,5.6759305,226.46976111768615,45.2057429188619,66.93519325188251,361.54373841774776,1933.4632399054317,968.944696951499,3928.3929122121713,1943.244354064774,mb
-225.87645,126.17432,-9.313413,11.117681,-21.445673,-4.2128077,1.4806399,-12.527243,5.103666,-4.1664777,2.2870185,1.7703615,-14.297708,6.114378,-14.678151,-4.258148,-8.731097,-3.0610971,-12.544116,0.5088862,51.05551,33.13042,25.631018,16.94831,17.50211,12.509418,12.410169,14.570025,14.464309,11.254709,7.1351237,7.8821225,10.680136,7.6910944,8.812046,5.606653,6.3110304,7.3218226,6.062458,6.8742642,-347.68912,-1.7746544,-87.015114,-33.729996,-77.09378,-44.35668,-31.6278,-50.609833,-27.504736,-45.751217,-20.373833,-19.307636,-45.107605,-15.615709,-46.961987,-21.404697,-29.215353,-24.059322,-32.09476,-27.651703,-102.282555,192.73114,79.87294,63.785824,15.276064,45.09085,36.474556,37.008686,52.151035,24.26564,20.469734,26.738014,9.062074,31.943298,2.6322017,11.102724,7.9621425,22.51514,6.7046494,27.261412,0.4148449,-0.03278585,-0.042314164,0.022489114,-0.089089334,-0.035528928,0.011936132,-0.06827159,0.0804372,-0.030703872,0.010674457,0.0065991664,-0.06250699,0.03891569,-0.051989518,0.022223461,-0.03979051,0.03338705,-0.010636772,0.0055495985,9.916351,6.7298145,5.267888,3.4005206,3.4939642,2.5293672,2.1941864,2.8065176,2.8851361,2.0812309,1.3084555,1.4354943,2.0118203,1.4142258,1.7296511,1.0554787,1.1096956,1.4062803,1.1894181,1.3053842,-26.282576,-21.038073,-13.056121,-13.28881,-9.485536,-7.298207,-6.144271,-7.4964757,-8.181198,-5.5573964,-3.4763434,-4.9124866,-6.1076593,-4.9321175,-6.3419847,-2.5091136,-3.4589705,-4.5533285,-4.1775293,-6.1565456,30.527864,23.137434,14.549907,9.091018,8.271782,9.601019,6.17555,8.583156,8.708989,5.502535,4.2063484,4.1145797,6.2693787,4.0498586,4.7763534,2.9665859,2.664763,4.390528,3.2463257,4.1889114,229.0320337564629,30.750407221516575,116.54094037952247,300.528856485967,1794.998147290724,943.0201692406781,3564.7451111406735,1972.7975122001537,mb
-244.82468,148.70525,-29.708118,25.030779,-26.317816,-0.87712055,-3.3415399,-23.193417,10.742628,-8.926583,-0.029681113,6.9405227,-15.178615,5.1028466,-12.8768635,-3.9047575,-11.141972,-0.28533903,-10.25729,-2.2288744,36.487797,19.645452,17.72004,22.890789,14.583956,7.277075,7.9790406,15.806304,17.548233,11.116454,8.638394,8.786503,9.527044,6.8266673,5.067621,6.9654374,7.827496,4.915106,5.251652,7.800806,-325.29462,112.66111,-60.50628,-12.540201,-50.591385,-19.262814,-17.070122,-51.35373,-10.072245,-30.641682,-15.285967,-9.3338585,-36.531784,-10.925994,-24.453701,-15.876335,-23.896633,-8.612099,-20.32003,-15.767565,-177.9089,181.16595,16.000994,71.455505,-2.9929037,9.58424,12.211079,4.7395635,41.98165,7.3925877,18.551147,20.714485,1.845092,16.522284,-2.0693974,10.921541,8.216515,9.71008,-1.1163341,12.52807,-1.8132921,-0.21046087,-0.26820877,1.3588092,0.7239455,0.24091762,0.041414484,0.68221295,0.2385976,0.19597626,-0.3551434,0.053865187,0.2585079,-0.45416543,-0.0048219236,-0.28738162,-0.10233522,-0.15677819,0.48808053,-0.1534726,9.37127,3.0193944,4.3469477,5.3935885,3.828428,1.8283104,1.458169,3.9267561,4.2865148,2.0749388,1.6804588,1.7874811,2.1319497,1.6335422,0.9376312,1.1178534,1.616895,0.95231676,1.1813108,1.576941,-19.69978,-4.0544066,-7.348782,-7.895908,-5.5607615,-2.8363063,-2.390449,-6.0050626,-7.125676,-3.1992376,-2.7956018,-2.9811468,-4.7480493,-2.6053395,-1.6214832,-3.0176356,-3.1078684,-1.8128086,-1.4225233,-2.734459,13.503944,6.099163,9.668366,10.341242,6.3667736,3.201178,2.3081062,6.489453,6.5267334,4.7416315,3.3294156,3.7758067,2.26056,2.5555704,2.3615603,1.029166,1.9345278,1.4306884,2.3154137,3.3270364,206.55576066391257,8.357515017991922,198.27510177438265,223.84553226259098,1530.8278171922127,378.3968990819886,3050.7686491935483,1141.7038044632047,mb
